NACL,pH,pKa,TOT
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.667711951,0.321
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666953181,0.331
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.666224739,0.341
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.665525166,0.351
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664853103,0.361
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.664207282,0.371
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.663586521,0.381
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662989711,0.391
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
0,3.5,4.662415815,0.401
